principal component 1,principal component 2,HOMA-IR
-1.8605466596087843,-0.30599001831984607,0.23787088888888885
-1.4026386294810176,3.0699981505035354,0.8291344444444445
-1.5647885985368168,-1.0964398384442395,1.0831944444444446
0.9199508096941253,1.6659272371679474,1.1904995555555555
0.40251012621261606,-0.993189146247453,0.687344
3.1185301039831885,0.1711619507607749,0.34234555555555557
0.1956538775944141,0.7561761441448901,0.5127682222222222
-1.7194045356113412,1.960804507873872,0.9540108136633111
-1.6718279619487102,-0.41654427105729497,0.043788888888888884
1.6223782959393038,-0.2965859699527941,0.45355711111111113
-1.2858263155741942,0.4035936760024098,0.8994133333333334
1.7813578395948675,-0.3664276247159078,0.9540108136633111
0.7930475368909249,-0.3157259575227527,0.2317937777777778
-1.6448805134311701,-1.2532976649093794,0.7928253333333332
1.1877193467143234,1.32786207468619,0.9015544444444444
-2.9683827736717885,0.8033325426428404,0.21642133333333335
0.044325198587735176,-0.3077777798172289,0.4101222222222222
0.18141816078424794,-1.472088452743065,0.6818133333333333
1.9097598271504563,0.8821514472544814,0.23448000000000002
0.24764835798133253,-0.08456505249895206,0.862886
0.0010074147337101609,1.4653466434860019,0.38605644444444437
1.9971592193086476,-0.2541586496337253,0.06723333333333334
-0.15171700043337885,-1.566772296231171,0.5596337777777778
2.459851581741496,-0.02098427431453138,0.9540108136633111
-2.677547846165177,1.5967410820620938,0.8575106666666668
-0.3310078790725553,1.0507763091720015,0.3978333333333333
-2.456296893274753,1.4622173217664993,0.2464211111111111
2.276414502709768,0.4259832430896771,0.16598311111111108
1.5133389516414266,-0.5844217188283981,1.1965488888888889
2.3030986289956883,-0.4340592340620133,1.79137
0.5709322219269118,-0.21443067424317863,0.9540108136633111
-1.5900021972029583,-0.8594917930260049,0.48702444444444454
-1.519114199675568,-2.17445450310746,0.9540108136633111
-1.7466293401425461,-0.4681003931134069,0.8875432222222222
-1.2405419705756089,-1.5282238943550324,0.3368228888888889
3.7679018570742953,0.30118236130337755,0.4089451111111111
-2.4285870877644706,-0.9783751544844972,0.9195936666666666
2.697308076949075,-0.3727296381126369,0.8357164444444446
-1.1507315827446367,-1.4043171319371597,1.1433286666666667
0.91239095373469,-0.2194591475255745,0.32516833333333334
3.7169520249026284,0.39909989115021793,0.9125722222222222
1.448443079734374,-0.74512852046167,0.5423737777777777
-1.2880785424922652,-0.8584400005745242,0.5619053333333333
-1.0344863851825739,-1.5104399128049617,1.175013
-1.3966116148931274,-1.1147627248649674,0.7027494444444444
-0.3736426570294906,1.041965456407916,0.9362405555555556
2.5116936303023576,-0.6396485311180115,0.903720888888889
1.3273064102183336,-1.1713780856163623,0.4299706666666667
2.0596049454584304,-0.3876834280876055,1.32065
-0.6673921953911962,3.254607900777082,0.12710755555555556
-0.6909132641220399,1.568106237791948,0.4522894444444444
0.29269456357724494,-1.4876384731885224,1.2807950000000001
-3.057153349954307,2.4997049544528456,0.508681
0.2846391939440064,0.005487747905154762,0.3014253333333333
-1.2044347499039638,-2.2672822295513604,0.5603888888888889
-0.4850866082031249,-1.717675060729736,0.6123645555555555
1.9495791807713336,-0.625605950638412,0.5675511111111112
0.17195606595125687,-1.4507592016438926,1.136352
1.7598105281433658,1.689079580432881,0.43875433333333336
2.6729788700551453,1.6181705523458387,0.37175055555555553
-1.9137497426141963,2.967497308630377,0.5748915555555556
1.8419755703761584,-0.6569560211135514,0.5299168888888889
-1.7932525344660735,-0.11770095319020232,0.47203622222222225
2.6322012571770994,0.12289781097982812,0.056122222222222226
1.9743737112968784,0.313029653936183,0.779818111111111
1.0155972137438203,1.6110282066346873,0.7958131111111112
-0.015742957990498824,-0.03346203958245479,1.274608
1.2661006674914004,-1.132129684724344,0.17169777777777778
2.157622451906872,-0.38976527912093484,0.18188244444444446
1.402987930031604,-0.5810306919617789,0.24591422222222223
0.6360141245980733,-1.687846530217484,0.24301044444444445
-2.610377934169077,0.23416856101396982,0.34816266666666673
-1.4167136600689636,0.9908682110749775,0.20234244444444446
1.3984971506608355,-0.7799620296654092,0.40121200000000007
3.1332966617973534,-0.019941234272202,0.30476355555555557
0.8046875145420412,-1.1267262264586784,0.626936888888889
0.8971907015124696,-1.1200683986828806,0.41712888888888894
-1.5050614940698375,-0.5237664036221921,0.4270982222222222
1.506360279179709,0.2565379070761126,0.3009906666666667
2.5250998093342134,1.1776783154348578,1.9180626666666665
0.10750011465378087,0.2633615214234843,0.9540108136633111
1.947483756490035,-0.6224096492413957,0.37692044444444445
0.6643211276173213,-0.9083966258631586,0.9540108136633111
0.7457853698451906,0.8395797676606236,1.5373933333333336
-0.731257130315505,-0.580576712386983,0.5755173333333334
-1.293510847788937,-2.1300301953693066,1.5740215555555557
-0.45989376228140244,-1.1316104878603832,0.23556555555555553
1.3439806529119667,-1.1404019797441327,0.4457055555555556
-0.3052362135985912,-0.39966817431625873,0.8028391111111112
0.9701435176270984,1.5693413744777533,1.0231023333333333
-1.560815728119217,-0.866859344144027,0.6308273333333333
1.1895447962799983,-1.278964897291076,0.9540108136633111
-0.4954631508109083,-1.5648524542072324,0.6586426666666667
1.8639537508997357,1.8592755657707905,0.2592846666666667
-2.5396512689323525,0.9400838552563469,0.924749
1.060599368375345,1.412002969086107,0.6629206666666666
2.4622155582862955,-0.22829604032631198,0.631850888888889
3.7911719571810907,0.3964670343446126,0.5617724444444444
-2.226451316158984,2.5563595280367193,0.8405215555555557
3.7830530891132024,0.3150779720223555,0.7007753333333333
0.6216264276544432,-1.3636350841403986,1.0908692222222223
-0.5769944056886191,-2.046821466811577,0.2446662222222222
1.6194970506421713,1.849797025829806,0.6210952222222222
-1.4630657289642828,-1.0865503362816438,0.9873533333333333
-1.5622917560082976,-0.9961153513727646,0.386132
2.1702161814521017,1.2773716044062897,0.3004088888888889
1.8812493491962263,-0.632047560933285,0.6116507777777778
3.6539535219764314,0.5140257399565049,1.0892295555555556
1.0261752072783135,-0.5261065167067879,1.1324924444444446
2.078880578509455,-0.30566221682656997,1.5526055555555556
-0.5933713239259201,-0.01759984283792158,1.43088
1.9516212835062368,1.5395079251337687,0.21205244444444446
0.5134884370674007,-0.32757604263835743,0.39047111111111116
-3.673569058999035,2.187801050158763,1.0274783333333333
-1.5822645771075552,1.2890170908008065,0.45302166666666666
0.81369071440481,-1.0092233269239856,0.36203277777777776
0.7728461273231284,-0.9462627315799701,0.7280364444444445
0.29337230363831596,0.4956021979308281,1.3642143333333332
0.931489076316521,0.16107690809688857,0.5339802222222222
-1.3256328794926853,-1.2481982272282433,0.3438671111111111
2.4674983193609155,0.5785010466331713,0.20014222222222225
-1.0746809683061602,0.9172612450205231,0.2524915555555555
-0.4117187538383822,-0.38908347264268783,1.1092542222222224
-2.250647345063689,0.40228755748774664,0.9368344444444444
-0.7720684776813777,0.24119102933462058,0.12214377777777778
-2.8245872069847127,1.9375682146347863,1.632883
-1.3539598727436857,-1.9431007120652948,1.4483815555555553
1.8151200125376554,-1.0514964677894152,1.3820862222222223
2.0025063359599855,-0.28030006543153635,0.44090433333333334
2.681109063202361,-0.026914816195147614,0.41880222222222224
1.2378835755958861,0.09556531623373574,0.63228
-1.1354587252560284,-1.5039677735806118,0.558574
0.8106113650464584,-1.1534110682816632,0.2570101111111111
2.9531475215476797,0.25765621412103107,0.9540108136633111
-0.6551306405561598,-1.7402198214909512,0.7190444444444444
0.9149302455652593,0.12997370363957725,0.2641422222222223
-2.1590507049703116,3.4195505419058634,0.4660040000000001
-1.495663799659509,-0.719220753669787,0.7845638888888888
2.0917467287542055,-0.30607294208880687,0.8804692222222221
-2.877717982682112,-0.062167548655591744,0.4142771111111111
-0.28064196419073695,-2.079216697430017,0.286414
-0.8704610118139787,-2.2289835775247755,1.8127394444444447
1.1841942207152512,-0.9950334378901298,0.11691333333333333
3.231346526594601,0.3870307603872417,0.9544360000000001
2.5613370381914136,-0.455469007245911,0.6058677777777777
2.123923339100925,0.6411829403656599,0.34859633333333334
0.7252143751739317,2.55735831963593,0.33907066666666663
-0.46779984654251555,2.093785739611634,0.8992620000000001
3.0707197121364787,-0.015850274021796687,0.3413203333333333
-0.0650482075818649,-1.9811376713804698,0.596632
1.9469190242220764,1.4903050697570233,0.5524932222222222
0.16529373854779467,-1.47773320107526,0.3528982222222222
-2.8735773011455223,0.19211279862157973,0.9540108136633111
0.09579921994976864,0.2985834671918123,1.1228255555555557
2.005364240646306,2.5725341264050154,0.8363506666666668
-1.8379666872181613,1.8319018824556288,0.2585266666666667
-3.5612339356307947,2.517458337780064,0.9540108136633111
0.14258298748692178,-0.6870036483731204,0.08472777777777778
0.5753249448600237,1.1921263178554304,0.24848133333333336
-1.5485289367946795,-1.5882061768620572,0.9540108136633111
2.664139562366012,0.0364528621544466,0.09251111111111111
2.9343219793184514,1.0112975781876892,0.4493277777777778
-2.780172613343097,2.130998361678543,0.2417768888888889
1.9324595638900477,0.17819825002998574,0.8172349999999999
1.9922766073629876,0.6027931937384735,0.567172888888889
-2.92425971860516,2.776966950329638,0.398097
-1.771522148537124,-1.207394130054913,0.15154533333333337
-0.5219992311069619,-0.9029180574638995,0.34361377777777785
-1.0349644380045149,2.2601827274982487,0.255792
3.0730764078664663,0.12947511860384098,0.2871268888888889
0.6041360164112416,-1.0412015829405437,1.031335111111111
-0.9348600433905787,-1.9992553649444622,0.32750022222222225
0.6697493116943768,-1.0853143327785395,1.9363444444444442
2.483327579782385,-0.16843772209417132,0.23684444444444444
3.1829437256381823,0.3500966351441618,0.3445586666666667
-2.877314391431438,0.029339782583783516,0.39173311111111114
1.908254721280181,-0.6364156030343447,1.343811
2.55456212759582,-0.27824127463053966,0.5541761111111111
-0.2840525981573861,3.297522138917104,0.7872851111111111
1.0548857224994217,-1.0341269001601112,0.9540108136633111
0.7090463134380205,-1.5618537939366692,0.3168783333333334
0.3876578880678537,1.167908356433053,1.0818600000000003
0.4103373713280112,1.334024307910933,0.5594174444444445
3.736830767985758,0.3312341470761064,1.2392986666666668
0.6614306768103475,-1.518824736629254,0.3893462222222222
-0.7109620177650091,2.078449796702284,0.8432387777777778
1.0268236543871732,3.801626736232706,0.2865594444444444
0.20233392819887908,-0.3846407758346193,0.757310111111111
-1.2747651129973814,-1.339690081496311,0.5356203333333334
1.9387855328938879,-0.6089761962450821,0.34074444444444446
-3.0811490833462667,2.258180214537432,0.5909151111111112
0.006385884561531158,-0.15728339365723404,0.39168555555555556
2.014280865531971,-0.26120215852548595,0.6263226666666667
1.043544649602806,1.5307429544366258,0.3022222222222223
-1.993991660716629,0.5259667203108089,0.9540108136633111
-1.8442699513408285,1.5064744147960145,0.9540108136633111
1.4257477456261052,-0.5981923180129625,0.43749966666666673
3.7457182610643684,0.3547802021876787,0.2432391111111111
-1.3591282276393308,1.866968134995183,0.32890855555555554
-1.5199503318106005,-0.8186805674400572,0.9842155555555556
2.483327333242335,-0.22358283754717542,0.27642000000000005
1.6188703729448919,0.5672181681151911,0.511446
2.6362737794646085,-0.4413599263485947,0.9540108136633111
2.4145026364401705,-0.6254534514631649,0.3823008888888889
0.15112414161484913,-1.6224057311929985,1.2568648888888891
0.6244981388081896,0.0029473935983670603,0.16748266666666667
3.699407218093153,0.555712572113439,0.136
3.7923438305092962,0.22629289596939922,1.0422963333333333
-0.8145063523325599,-1.9591379771008368,0.39720488888888894
-0.49397664083148374,-0.29711960933569637,1.1207104444444442
1.1725132862067575,0.7772821751843498,0.6830880000000001
0.8511991802542623,-1.0492063748229565,0.7015283333333334
-0.010433520927002726,-1.452348309260397,0.9540108136633111
1.5765479340479347,1.0790672974207203,0.4485604444444444
0.07995443869508391,-2.261470543483994,0.3398826666666666
1.4066475746154168,-0.5687584462971667,0.8391879999999999
-0.06537403690126042,-0.5852801244480614,0.11401
-1.5760455207669233,3.580009263371142,0.4743835555555555
-0.39287426451078145,1.0536128008464267,0.292958
0.3800548204496074,-1.2152294886892205,0.19980622222222222
-1.6717670792274841,-0.7709048911595617,0.3509474444444444
3.1596447321512082,-0.023299182143593302,0.5419211111111111
-0.9024801140904737,0.8708254133969766,0.9540108136633111
0.7954926909177369,-0.9633880526758757,0.8123555555555556
1.9173844687602664,0.9791789894505577,0.10932144444444444
-2.6800680633648013,0.9693353236446028,0.3693184444444445
-1.0864550581241288,2.970797248547425,0.3183363333333334
-0.23539002700553013,-2.111610984409404,0.9280479999999999
-1.7074867541521863,1.1035845627250036,0.23715755555555554
-1.4297381595539782,-1.2374668400211166,0.407798
-2.404603717820353,1.0105873277685435,0.6694317777777777
3.151116132290098,0.08368783032741774,0.7157651111111111
-1.7688168997946823,-0.3043977506795097,0.2853278888888889
0.5529517913900498,1.024935495470095,0.48270444444444444
-1.327327388596666,-1.3949363745454755,0.41183111111111115
1.9971592193086476,-0.2541586496337253,0.9540108136633111
3.014142954689678,0.25413673894735733,0.8099071111111112
1.4774627077811155,-0.6615400964787191,0.12086566666666666
2.055015258868655,-0.807462523797698,0.9540108136633111
2.834405474532415,0.8456726503599741,0.9540108136633111
-2.911915076736734,2.8341617036414344,0.5102044444444445
2.086933908960231,-0.3925742167188713,0.526566
-2.2695465117604994,-0.8129356429399736,0.32184355555555555
3.4120958314992094,0.12275412024952691,0.7669208888888889
1.4328489711485146,0.3545331741651003,0.7301560000000001
0.7012009060362674,-1.1337619836650328,0.28015277777777775
3.7679018570742953,0.30118236130337755,0.1064171111111111
1.944214549316753,-0.1353254420931878,0.6165722222222223
3.275566062493139,0.41119060831541,1.694296
0.36602967163376343,1.0522673920712065,0.791833
2.084593337117167,-0.2772240876414592,1.1521408888888889
1.197033873439178,-0.43013664115139927,0.6422
3.7358649017023833,0.3327074524006816,0.8909511111111112
-0.26645924825959577,-0.4443243223871906,0.42066822222222217
1.5276672461981886,1.3779724343128243,0.8366493333333331
-3.0046051485490435,1.5488923624310644,0.5803093333333333
2.4750781922865905,-0.2674955005130104,0.42207822222222224
-1.4623750768704977,-1.2740711328262204,1.6606633333333334
-0.5738017317444876,-0.9844760274453435,0.21279166666666668
2.420224069909097,-0.23807994413750339,0.42444844444444446
-0.697401464235755,3.0212224773907805,0.4962478888888889
0.9701435176270984,1.5693413744777533,0.4144111111111112
0.7606496481777898,-0.9647109397185258,0.05057777777777777
0.8616885794177539,0.6412906293485193,0.623484
-1.0132158895305075,-0.014510481368362261,1.7419080000000002
1.8856282836219607,-0.7877752997326443,0.2064008888888889
0.4239260503877823,0.2156387881985462,0.9540108136633111
-2.711562679695562,1.1866521713056493,0.27887311111111107
1.0893288356552038,1.2367436696224507,0.32216888888888895
0.8390649314999769,-1.2169269111605738,0.38625133333333334
1.989703756563313,0.9889065904578126,0.15658066666666667
1.4532619251516083,0.7302334274931889,0.7699448888888889
-1.7731673793589695,2.6961228797435295,1.442313777777778
0.8982248964865024,-1.0471852181850851,0.4587733333333333
0.2891786703778191,1.2451484769960843,0.9121066666666667
3.03177695567841,0.1897182118332954,1.5379353333333332
-1.0252100629880974,1.167606092443691,0.3592044444444445
2.230998863042932,0.21539232843435108,0.9004822222222221
2.619819527341393,0.604484837285052,1.0385682222222223
0.40766601158563925,-1.1150512026904444,0.4329866666666667
-0.2775839088978181,0.8917445033469062,0.20148333333333332
-1.254945765089582,-0.9848758493742585,0.6523882222222221
0.9417846797162173,-0.24696445981594423,0.9540108136633111
-0.9930615436773658,-0.939360421805399,0.9540108136633111
-0.22406215683674865,0.9380802939907135,0.6197138888888889
-0.5765418225656189,-2.4175507550415962,0.9064650000000001
1.2430078057629472,-0.8185950039703754,0.6926513333333333
-2.348845746318955,1.7612596942735126,0.4374788888888889
-0.8507079531538584,-2.2183835912960106,0.7573173333333333
1.6758541707997576,-0.022328594562034502,0.21081244444444447
2.5487043044077886,-0.28706159224315175,0.8481806666666666
1.1004586512517442,1.3505716840638378,0.9540108136633111
3.1742695057491717,1.143310854002146,1.616751111111111
2.4746459679310515,-0.3963917684907104,0.9540108136633111
1.25617386101655,-0.5213441477365787,0.5431571111111111
-1.161177046506021,-0.4608969911203886,0.6774593333333333
2.24174899743775,-0.6043562729810396,0.415225
-3.3049959693745605,2.120731744914441,0.3702817777777777
2.471656883344051,-0.41118447048664053,0.19160055555555552
2.5349370062529157,-0.24796430257828442,1.8918801111111112
-1.009572504401957,-0.7488432123812037,0.43178177777777776
1.774051349111438,-0.4703467649008528,0.3820088888888889
-0.3066906951307636,-0.8457190607820059,0.4822644444444445
1.4254539422842927,-0.6155547300539966,1.3866791111111112
-1.310493374176315,-2.364551504584206,0.47368533333333335
-1.9024915866851015,3.320872657150851,0.9540108136633111
3.710728219699164,0.44592768656030185,1.51164
-0.13174962011720714,-1.539371031642076,0.34983422222222216
1.1058730911353902,-0.9634549177566253,0.3060664444444444
0.5929963641682372,-1.0219401485097246,0.11967200000000001
-2.8161291893276093,1.6113839939464756,0.9095682222222221
0.8124492308037852,-0.9895120301347254,0.9540108136633111
0.07638435126211403,-0.773176155878314,0.4906611111111111
-1.6094899514629883,-0.4748955065579339,1.7809804444444444
1.3201101060299862,-0.639536797381887,0.4090722222222223
3.1595378686542652,0.8662066544317139,0.18154677777777778
0.1530591368149821,-1.45863783984892,0.5262453333333335
-0.5977553913014984,-0.9723961110587894,1.2321243333333334
-1.6914972344980075,2.2442278416048596,0.7171928888888889
1.7588129795353165,-0.46276301632149563,0.8395182222222223
-2.003139552857858,0.037124870809083256,1.0845706666666668
-0.38785712976655445,1.8232702260740983,0.330788
2.1349051333687847,0.8853681594996939,0.9540108136633111
0.057419106219352915,-0.5339475859652568,0.2761101111111111
0.8100331738722625,-1.097504507401835,0.5958073333333334
0.9754785045127957,1.46865424315382,0.32728422222222225
1.785990531276971,-0.6537234561652158,0.21397333333333332
-1.3445859659190007,-0.16153331158480447,0.9540108136633111
2.0455587613379818,0.04138988525366468,0.20979322222222221
1.2209935116866386,-1.082015301476575,1.1155324444444443
0.2486416117592728,-0.5897343733402745,0.39930000000000004
2.5276231436761356,0.6718227013327136,1.481027777777778
3.122661392772357,-0.02142301147444592,0.36355622222222217
0.7639033825557549,-0.9697241991235962,0.9946844444444444
-2.1093950426165176,2.5068286580573886,0.45582155555555554
1.0678534463453841,0.09906502186459745,0.6096086666666666
0.02375055075550618,0.41169606476355086,0.38545233333333334
1.8626928572057366,2.2337226165234387,0.7310997777777778
0.4723466070847587,0.29445184644014855,1.0108822222222222
0.9228141771136665,0.6960707817954904,0.9775613333333333
-0.683113223087217,-0.30314523690742484,0.25980000000000003
-0.10855738709356877,-1.3383764351528056,0.11112399999999999
0.1198977173998776,0.6866980905500002,0.17959111111111112
-0.8628597142681934,-1.549744981683979,1.9471836666666666
-2.156264514494962,1.576281972542311,0.7111254444444444
3.090814626028185,-0.0289645725029485,0.9540108136633111
1.1469727342509273,1.3713724593457557,0.1808207777777778
1.2982400273718293,1.3241271855755445,1.2145476666666666
-1.685425319985127,-0.3764249134672223,0.5700991111111111
-0.4850866082031249,-1.717675060729736,1.18726
0.5936363687758442,0.1447958302809451,0.22358933333333336
-1.4225946414191906,2.8592736347982184,1.0898416666666668
0.9758536976792371,0.1102493009214388,0.4961204444444445
-0.2938882922050859,0.13874838607923676,0.40719277777777774
-0.2287646849048681,-1.7684425158024455,1.5419377777777779
2.102085140999138,-0.3786786059998933,0.5759561111111112
1.996451597017761,-0.697846181435151,1.668308
-1.73749228256849,2.321410650270279,0.3622666666666667
1.9582320866046885,-0.6389374675114671,0.7863822222222222
0.695371417797396,-1.540845334654533,0.9540108136633111
1.999100451647553,-0.3316382651411806,0.6068922222222223
0.38140627573943525,-0.03188806765968726,0.5736177777777779
1.9819255161652032,-0.7871779989414598,0.5335955555555556
-0.7641769903734279,-2.15051003790724,0.9540108136633111
-2.9632867762870396,2.0062083205994283,0.5595600000000001
0.5741046207332675,-1.1438843993245413,0.13014444444444442
-0.2964712505734227,-1.6218949571030177,0.12268333333333332
-1.9554779485124416,2.5853213877022942,1.9327809999999999
0.2609994673537707,-0.9573435282670908,0.423881
1.514753761433686,-0.7354233653933332,0.46254755555555555
-0.7311380760104631,0.17515939840905015,0.798732
-0.998556618674049,-0.02064180100127629,0.46951133333333334
0.5757087248103931,-0.34853895199946483,0.9540108136633111
0.031195505401486228,0.49266355958672303,0.24558466666666667
0.2723229101363003,-1.5679155514187528,0.4598953333333333
-0.09132788551031926,-1.3650821288595305,0.8563283333333332
-0.5219153584102897,-1.9213772930414486,0.9540108136633111
-1.1025653222357008,-0.6589017442768561,0.6778777777777778
-0.7934363089816133,-2.031241236476828,0.04502222222222222
-1.4009245904618575,2.974847355660804,0.610655111111111
-0.41317704823197005,-1.1666666217971862,0.4833583333333333
-1.6275812991800247,-0.44812950478388025,0.15493955555555555
1.4071709125269565,-0.7931061011813721,0.5756502222222223
1.8049800334724881,1.8756680663071594,0.7106840000000001
-1.858498686005176,-0.16620380415871003,1.0994844444444445
-1.4871625457905675,-2.5392413965425296,0.7191805555555555
2.4935937824660765,-0.40774397906533416,0.5862133333333334
-1.3782584403724583,-0.49445601081775137,1.247074888888889
1.3838180537282543,-0.7198894256760643,0.17999911111111114
-1.312753287596247,-0.635211281140618,0.437346
1.2165684429200476,-1.353692454403168,0.7677973333333333
-0.1516470259266425,-0.08227368553340864,0.3843911111111111
2.0191397341506483,-0.3998423428354461,0.4333866666666667
2.4102496995850236,-0.22267137828242164,1.0796583333333334
-0.1761413864461752,-1.529087748872365,0.8085892222222222
0.11981503915260333,2.431670206266656,0.9999544444444445
2.6729788700551453,1.6181705523458387,0.3256611111111111
0.12620870154129998,1.552728473929382,0.404144
2.4884027981458754,-0.3997139950735179,0.6329191111111112
2.746228891132021,1.22445549585477,0.48627733333333334
2.027461683386462,-0.2263674281957693,1.2903686666666667
-1.9363161678480565,1.685625088163755,0.9540108136633111
-1.195088274458887,-1.4865370621980984,0.9540108136633111
0.2457204218665529,-0.5848548450245397,0.1481928888888889
0.7569690620610336,-1.052989898627605,0.5628638888888889
1.0852333517286177,0.4802257246762315,1.3298815555555557
0.19656939282315516,-1.458192842024087,0.17407
2.4564426406195743,1.5026237135234286,0.9540108136633111
2.049676961962351,-0.3157303221060024,0.2763454444444445
2.0444182077730555,-0.3821096012004524,0.9540108136633111
0.0675826512489624,1.0280034961174962,0.3159681111111111
-0.16746164706617603,0.851317763626527,0.9540108136633111
-0.1761413864461752,-1.529087748872365,1.0771662222222222
0.1666528606848684,-1.5543036878662908,1.5350204444444444
-2.270817131618492,-1.2207960215228442,0.512952
1.9353128006207858,-0.3650675986020132,1.1996327777777778
-1.0351078230028072,-0.7625845062397519,0.20762711111111112
-0.7062658878827909,0.233245221581037,0.8215480000000001
-0.12071271892154953,0.6522337566408735,0.46018811111111113
-1.657628692404844,-1.102609755307807,0.5101726666666666
-0.5409006115989393,-1.9908573027596306,0.9540108136633111
